fid,adm0_code,adm0_name,last_updat,continent,region,adm|Show
1596,204,Russian Federation,20050415,Europe,Eastern Europe,
1598,46,Canada,20050415,Americas,Northern America,
1599,204,Russian Federation,20050415,Europe,Eastern Europe,
1600,46,Canada,20050415,Americas,Northern America,
1601,46,Canada,20050415,Americas,Northern America,
1602,98,Greenland,20050415,Americas,Northern America,
1603,98,Greenland,20050415,Americas,Northern America,
1604,98,Greenland,20050415,Americas,Northern America,
1605,98,Greenland,20050415,Americas,Northern America,
1606,98,Greenland,20050415,Americas,Northern America,
1607,98,Greenland,20050415,Americas,Northern America,
1609,98,Greenland,20050415,Americas,Northern America,
1610,98,Greenland,20050415,Americas,Northern America,
1611,46,Canada,20050415,Americas,Northern America,
1612,98,Greenland,20050415,Americas,Northern America,
1613,46,Canada,20050415,Americas,Northern America,
1614,204,Russian Federation,20050415,Europe,Eastern Europe,
1615,98,Greenland,20050415,Americas,Northern America,
1616,98,Greenland,20050415,Americas,Northern America,
1617,204,Russian Federation,20050415,Europe,Eastern Europe,
1618,98,Greenland,20050415,Americas,Northern America,
1620,98,Greenland,20050415,Americas,Northern America,
1623,46,Canada,20050415,Americas,Northern America,
1624,98,Greenland,20050415,Americas,Northern America,
1625,98,Greenland,20050415,Americas,Northern America,
1626,46,Canada,20050415,Americas,Northern America,
1627,46,Canada,20050415,Americas,Northern America,
1630,98,Greenland,20050415,Americas,Northern America,
1631,98,Greenland,20050415,Americas,Northern America,
1636,46,Canada,20050415,Americas,Northern America,
1637,98,Greenland,20050415,Americas,Northern America,
1638,98,Greenland,20050415,Americas,Northern America,
1639,98,Greenland,20050415,Americas,Northern America,
1640,46,Canada,20050415,Americas,Northern America,
1641,98,Greenland,20050415,Americas,Northern America,
1642,46,Canada,20050415,Americas,Northern America,
1643,98,Greenland,20050415,Americas,Northern America,
1644,98,Greenland,20050415,Americas,Northern America,
1645,46,Canada,20050415,Americas,Northern America,
1646,98,Greenland,20050415,Americas,Northern America,
1647,46,Canada,20050415,Americas,Northern America,
1649,46,Canada,20050415,Americas,Northern America,
1650,46,Canada,20050415,Americas,Northern America,
1651,46,Canada,20050415,Americas,Northern America,
1652,46,Canada,20050415,Americas,Northern America,
1653,46,Canada,20050415,Americas,Northern America,
1654,46,Canada,20050415,Americas,Northern America,
1655,46,Canada,20050415,Americas,Northern America,
1656,46,Canada,20050415,Americas,Northern America,
1658,98,Greenland,20050415,Americas,Northern America,
1659,46,Canada,20050415,Americas,Northern America,
1660,46,Canada,20050415,Americas,Northern America,
1661,46,Canada,20050415,Americas,Northern America,
1662,46,Canada,20050415,Americas,Northern America,
1663,46,Canada,20050415,Americas,Northern America,
1664,46,Canada,20050415,Americas,Northern America,
1665,46,Canada,20050415,Americas,Northern America,
1666,98,Greenland,20050415,Americas,Northern America,
1669,46,Canada,20050415,Americas,Northern America,
1670,46,Canada,20050415,Americas,Northern America,
1671,46,Canada,20050415,Americas,Northern America,
1672,46,Canada,20050415,Americas,Northern America,
1675,46,Canada,20050415,Americas,Northern America,
1676,46,Canada,20050415,Americas,Northern America,
1698,46,Canada,20050415,Americas,Northern America,
1677,98,Greenland,20050415,Americas,Northern America,
1678,46,Canada,20050415,Americas,Northern America,
1679,46,Canada,20050415,Americas,Northern America,
1680,46,Canada,20050415,Americas,Northern America,
1681,204,Russian Federation,20050415,Europe,Eastern Europe,
1682,204,Russian Federation,20050415,Europe,Eastern Europe,
1683,46,Canada,20050415,Americas,Northern America,
1684,46,Canada,20050415,Americas,Northern America,
1686,46,Canada,20050415,Americas,Northern America,
1687,98,Greenland,20050415,Americas,Northern America,
1688,46,Canada,20050415,Americas,Northern America,
1689,98,Greenland,20050415,Americas,Northern America,
1690,46,Canada,20050415,Americas,Northern America,
1691,204,Russian Federation,20050415,Europe,Eastern Europe,
1692,98,Greenland,20050415,Americas,Northern America,
1693,46,Canada,20050415,Americas,Northern America,
1695,46,Canada,20050415,Americas,Northern America,
1696,98,Greenland,20050415,Americas,Northern America,
1697,98,Greenland,20050415,Americas,Northern America,
1699,46,Canada,20050415,Americas,Northern America,
1700,204,Russian Federation,20050415,Europe,Eastern Europe,
1701,98,Greenland,20050415,Americas,Northern America,
1702,46,Canada,20050415,Americas,Northern America,
1703,98,Greenland,20050415,Americas,Northern America,
1704,46,Canada,20050415,Americas,Northern America,
1705,204,Russian Federation,20050415,Europe,Eastern Europe,
1706,46,Canada,20050415,Americas,Northern America,
1707,98,Greenland,20050415,Americas,Northern America,
1708,98,Greenland,20050415,Americas,Northern America,
1712,46,Canada,20050415,Americas,Northern America,
1713,204,Russian Federation,20050415,Europe,Eastern Europe,
1714,46,Canada,20050415,Americas,Northern America,
1715,46,Canada,20050415,Americas,Northern America,
1716,46,Canada,20050415,Americas,Northern America,
1717,46,Canada,20050415,Americas,Northern America,
1718,46,Canada,20050415,Americas,Northern America,
1719,98,Greenland,20050415,Americas,Northern America,
1724,46,Canada,20050415,Americas,Northern America,
1725,46,Canada,20050415,Americas,Northern America,
1727,98,Greenland,20050415,Americas,Northern America,
1729,204,Russian Federation,20050415,Europe,Eastern Europe,
1730,46,Canada,20050415,Americas,Northern America,
1732,98,Greenland,20050415,Americas,Northern America,
1734,46,Canada,20050415,Americas,Northern America,
1736,46,Canada,20050415,Americas,Northern America,
1782,46,Canada,20050415,Americas,Northern America,
1737,204,Russian Federation,20050415,Europe,Eastern Europe,
1739,46,Canada,20050415,Americas,Northern America,
1744,46,Canada,20050415,Americas,Northern America,
1745,98,Greenland,20050415,Americas,Northern America,
1746,46,Canada,20050415,Americas,Northern America,
1749,98,Greenland,20050415,Americas,Northern America,
1751,204,Russian Federation,20050415,Europe,Eastern Europe,
1752,46,Canada,20050415,Americas,Northern America,
1753,46,Canada,20050415,Americas,Northern America,
1756,46,Canada,20050415,Americas,Northern America,
1760,204,Russian Federation,20050415,Europe,Eastern Europe,
1783,98,Greenland,20050415,Americas,Northern America,
1761,98,Greenland,20050415,Americas,Northern America,
1762,98,Greenland,20050415,Americas,Northern America,
1763,98,Greenland,20050415,Americas,Northern America,
1765,46,Canada,20050415,Americas,Northern America,
1768,46,Canada,20050415,Americas,Northern America,
1769,98,Greenland,20050415,Americas,Northern America,
1770,46,Canada,20050415,Americas,Northern America,
1772,46,Canada,20050415,Americas,Northern America,
1773,98,Greenland,20050415,Americas,Northern America,
1774,46,Canada,20050415,Americas,Northern America,
1775,204,Russian Federation,20050415,Europe,Eastern Europe,
1776,46,Canada,20050415,Americas,Northern America,
1777,204,Russian Federation,20050415,Europe,Eastern Europe,
1778,98,Greenland,20050415,Americas,Northern America,
1779,98,Greenland,20050415,Americas,Northern America,
1780,46,Canada,20050415,Americas,Northern America,
1785,204,Russian Federation,20050415,Europe,Eastern Europe,
1786,46,Canada,20050415,Americas,Northern America,
1787,46,Canada,20050415,Americas,Northern America,
1788,204,Russian Federation,20050415,Europe,Eastern Europe,
1789,204,Russian Federation,20050415,Europe,Eastern Europe,
1790,204,Russian Federation,20050415,Europe,Eastern Europe,
1792,204,Russian Federation,20050415,Europe,Eastern Europe,
1793,204,Russian Federation,20050415,Europe,Eastern Europe,
1794,204,Russian Federation,20050415,Europe,Eastern Europe,
1795,46,Canada,20050415,Americas,Northern America,
1796,46,Canada,20050415,Americas,Northern America,
1797,204,Russian Federation,20050415,Europe,Eastern Europe,
1798,204,Russian Federation,20050415,Europe,Eastern Europe,
1799,46,Canada,20050415,Americas,Northern America,
1801,98,Greenland,20050415,Americas,Northern America,
1802,46,Canada,20050415,Americas,Northern America,
1803,46,Canada,20050415,Americas,Northern America,
1804,204,Russian Federation,20050415,Europe,Eastern Europe,
1805,46,Canada,20050415,Americas,Northern America,
1806,204,Russian Federation,20050415,Europe,Eastern Europe,
1807,46,Canada,20050415,Americas,Northern America,
1808,46,Canada,20050415,Americas,Northern America,
1809,46,Canada,20050415,Americas,Northern America,
1810,46,Canada,20050415,Americas,Northern America,
1811,98,Greenland,20050415,Americas,Northern America,
1812,204,Russian Federation,20050415,Europe,Eastern Europe,
1813,46,Canada,20050415,Americas,Northern America,
1814,204,Russian Federation,20050415,Europe,Eastern Europe,
1815,204,Russian Federation,20050415,Europe,Eastern Europe,
1816,46,Canada,20050415,Americas,Northern America,
1817,46,Canada,20050415,Americas,Northern America,
1818,204,Russian Federation,20050415,Europe,Eastern Europe,
1819,46,Canada,20050415,Americas,Northern America,
1820,46,Canada,20050415,Americas,Northern America,
1821,46,Canada,20050415,Americas,Northern America,
1823,46,Canada,20050415,Americas,Northern America,
1824,46,Canada,20050415,Americas,Northern America,
1829,46,Canada,20050415,Americas,Northern America,
1830,46,Canada,20050415,Americas,Northern America,
1834,46,Canada,20050415,Americas,Northern America,
1836,46,Canada,20050415,Americas,Northern America,
1837,46,Canada,20050415,Americas,Northern America,
1840,98,Greenland,20050415,Americas,Northern America,
1843,46,Canada,20050415,Americas,Northern America,
1844,46,Canada,20050415,Americas,Northern America,
1845,46,Canada,20050415,Americas,Northern America,
1846,46,Canada,20050415,Americas,Northern America,
1847,46,Canada,20050415,Americas,Northern America,
1848,46,Canada,20050415,Americas,Northern America,
1850,46,Canada,20050415,Americas,Northern America,
1851,46,Canada,20050415,Americas,Northern America,
1852,46,Canada,20050415,Americas,Northern America,
1853,46,Canada,20050415,Americas,Northern America,
1854,46,Canada,20050415,Americas,Northern America,
6497,82,Faroe Islands,20050415,Europe,Northern Europe,
1855,46,Canada,20050415,Americas,Northern America,
1856,46,Canada,20050415,Americas,Northern America,
1857,46,Canada,20050415,Americas,Northern America,
1858,46,Canada,20050415,Americas,Northern America,
1859,46,Canada,20050415,Americas,Northern America,
1860,46,Canada,20050415,Americas,Northern America,
1862,46,Canada,20050415,Americas,Northern America,
1863,46,Canada,20050415,Americas,Northern America,
1864,46,Canada,20050415,Americas,Northern America,
1865,46,Canada,20050415,Americas,Northern America,
1866,98,Greenland,20050415,Americas,Northern America,
1868,98,Greenland,20050415,Americas,Northern America,
1869,98,Greenland,20050415,Americas,Northern America,
1870,46,Canada,20050415,Americas,Northern America,
1871,46,Canada,20050415,Americas,Northern America,
1874,46,Canada,20050415,Americas,Northern America,
6498,84,Finland,20050415,Europe,Northern Europe,
1889,46,Canada,20050415,Americas,Northern America,
1893,46,Canada,20050415,Americas,Northern America,
1900,204,Russian Federation,20050415,Europe,Eastern Europe,
1901,204,Russian Federation,20050415,Europe,Eastern Europe,
1902,46,Canada,20050415,Americas,Northern America,
1905,98,Greenland,20050415,Americas,Northern America,
1911,46,Canada,20050415,Americas,Northern America,
1915,204,Russian Federation,20050415,Europe,Eastern Europe,
1916,204,Russian Federation,20050415,Europe,Eastern Europe,
1918,46,Canada,20050415,Americas,Northern America,
1922,46,Canada,20050415,Americas,Northern America,
1923,46,Canada,20050415,Americas,Northern America,
1926,204,Russian Federation,20050415,Europe,Eastern Europe,
1929,46,Canada,20050415,Americas,Northern America,
1932,204,Russian Federation,20050415,Europe,Eastern Europe,
1936,46,Canada,20050415,Americas,Northern America,
1937,98,Greenland,20050415,Americas,Northern America,
1938,204,Russian Federation,20050415,Europe,Eastern Europe,
1939,204,Russian Federation,20050415,Europe,Eastern Europe,
1940,204,Russian Federation,20050415,Europe,Eastern Europe,
1941,46,Canada,20050415,Americas,Northern America,
1943,46,Canada,20050415,Americas,Northern America,
1944,46,Canada,20050415,Americas,Northern America,
1945,204,Russian Federation,20050415,Europe,Eastern Europe,
1956,46,Canada,20050415,Americas,Northern America,
1957,259,United States of America,20060103,Americas,Northern America,
1958,46,Canada,20050415,Americas,Northern America,
1959,259,United States of America,20060103,Americas,Northern America,
1961,46,Canada,20050415,Americas,Northern America,
1946,204,Russian Federation,20050415,Europe,Eastern Europe,
1950,259,United States of America,20060103,Americas,Northern America,
1951,98,Greenland,20050415,Americas,Northern America,
1952,204,Russian Federation,20050415,Europe,Eastern Europe,
1953,98,Greenland,20050415,Americas,Northern America,
1954,204,Russian Federation,20050415,Europe,Eastern Europe,
1962,46,Canada,20050415,Americas,Northern America,
1963,98,Greenland,20050415,Americas,Northern America,
1965,204,Russian Federation,20050415,Europe,Eastern Europe,
1966,259,United States of America,20060103,Americas,Northern America,
1967,46,Canada,20050415,Americas,Northern America,
1968,46,Canada,20050415,Americas,Northern America,
1971,98,Greenland,20050415,Americas,Northern America,
1976,46,Canada,20050415,Americas,Northern America,
1978,204,Russian Federation,20050415,Europe,Eastern Europe,
1979,259,United States of America,20060103,Americas,Northern America,
1980,259,United States of America,20060103,Americas,Northern America,
1981,46,Canada,20050415,Americas,Northern America,
1983,46,Canada,20050415,Americas,Northern America,
1984,46,Canada,20050415,Americas,Northern America,
1985,46,Canada,20050415,Americas,Northern America,
1986,186,Norway,20060103,Europe,Northern Europe,
1987,259,United States of America,20060103,Americas,Northern America,
1988,204,Russian Federation,20050415,Europe,Eastern Europe,
1990,259,United States of America,20060103,Americas,Northern America,
1991,46,Canada,20050415,Americas,Northern America,
1993,186,Norway,20060103,Europe,Northern Europe,
1994,259,United States of America,20060103,Americas,Northern America,
1996,259,United States of America,20060103,Americas,Northern America,
1997,186,Norway,20060103,Europe,Northern Europe,
1998,46,Canada,20050415,Americas,Northern America,
1999,259,United States of America,20060103,Americas,Northern America,
2000,186,Norway,20060103,Europe,Northern Europe,
2003,46,Canada,20050415,Americas,Northern America,
2004,204,Russian Federation,20050415,Europe,Eastern Europe,
2005,204,Russian Federation,20050415,Europe,Eastern Europe,
2007,186,Norway,20060103,Europe,Northern Europe,
2020,186,Norway,20060103,Europe,Northern Europe,
2012,46,Canada,20050415,Americas,Northern America,
2013,204,Russian Federation,20050415,Europe,Eastern Europe,
2015,46,Canada,20050415,Americas,Northern America,
2016,46,Canada,20050415,Americas,Northern America,
2017,186,Norway,20060103,Europe,Northern Europe,
2018,186,Norway,20060103,Europe,Northern Europe,
6781,186,Norway,20060103,Europe,Northern Europe,
2021,46,Canada,20050415,Americas,Northern America,
2022,186,Norway,20060103,Europe,Northern Europe,
2023,259,United States of America,20060103,Americas,Northern America,
2024,98,Greenland,20050415,Americas,Northern America,
2025,46,Canada,20050415,Americas,Northern America,
2026,98,Greenland,20050415,Americas,Northern America,
2028,204,Russian Federation,20050415,Europe,Eastern Europe,
2030,98,Greenland,20050415,Americas,Northern America,
2036,46,Canada,20050415,Americas,Northern America,
2037,259,United States of America,20060103,Americas,Northern America,
2038,98,Greenland,20050415,Americas,Northern America,
2040,186,Norway,20060103,Europe,Northern Europe,
2044,46,Canada,20050415,Americas,Northern America,
2045,186,Norway,20060103,Europe,Northern Europe,
2046,46,Canada,20050415,Americas,Northern America,
2048,204,Russian Federation,20050415,Europe,Eastern Europe,
2049,186,Norway,20060103,Europe,Northern Europe,
2050,186,Norway,20060103,Europe,Northern Europe,
2051,186,Norway,20060103,Europe,Northern Europe,
2053,204,Russian Federation,20050415,Europe,Eastern Europe,
2054,259,United States of America,20060103,Americas,Northern America,
2055,259,United States of America,20060103,Americas,Northern America,
2056,259,United States of America,20060103,Americas,Northern America,
2057,259,United States of America,20060103,Americas,Northern America,
2060,259,United States of America,20060103,Americas,Northern America,
2061,259,United States of America,20060103,Americas,Northern America,
2062,186,Norway,20060103,Europe,Northern Europe,
2063,186,Norway,20060103,Europe,Northern Europe,
2066,259,United States of America,20060103,Americas,Northern America,
2067,98,Greenland,20050415,Americas,Northern America,
2078,46,Canada,20050415,Americas,Northern America,
2079,46,Canada,20050415,Americas,Northern America,
2080,186,Norway,20060103,Europe,Northern Europe,
2082,259,United States of America,20060103,Americas,Northern America,
2068,186,Norway,20060103,Europe,Northern Europe,
2070,259,United States of America,20060103,Americas,Northern America,
2071,186,Norway,20060103,Europe,Northern Europe,
2074,186,Norway,20060103,Europe,Northern Europe,
2075,46,Canada,20050415,Americas,Northern America,
2083,46,Canada,20050415,Americas,Northern America,
2084,98,Greenland,20050415,Americas,Northern America,
2087,46,Canada,20050415,Americas,Northern America,
2088,98,Greenland,20050415,Americas,Northern America,
2090,186,Norway,20060103,Europe,Northern Europe,
2093,186,Norway,20060103,Europe,Northern Europe,
2094,46,Canada,20050415,Americas,Northern America,
2095,46,Canada,20050415,Americas,Northern America,
2096,46,Canada,20050415,Americas,Northern America,
2097,186,Norway,20060103,Europe,Northern Europe,
2099,46,Canada,20050415,Americas,Northern America,
2102,46,Canada,20050415,Americas,Northern America,
2103,186,Norway,20060103,Europe,Northern Europe,
2104,46,Canada,20050415,Americas,Northern America,
2106,98,Greenland,20050415,Americas,Northern America,
2107,46,Canada,20050415,Americas,Northern America,
2108,98,Greenland,20050415,Americas,Northern America,
2109,46,Canada,20050415,Americas,Northern America,
2110,46,Canada,20050415,Americas,Northern America,
2111,46,Canada,20050415,Americas,Northern America,
2112,186,Norway,20060103,Europe,Northern Europe,
2113,46,Canada,20050415,Americas,Northern America,
2116,204,Russian Federation,20050415,Europe,Eastern Europe,
2117,46,Canada,20050415,Americas,Northern America,
2120,46,Canada,20050415,Americas,Northern America,
2121,46,Canada,20050415,Americas,Northern America,
2124,186,Norway,20060103,Europe,Northern Europe,
2127,46,Canada,20050415,Americas,Northern America,
2128,186,Norway,20060103,Europe,Northern Europe,
2129,46,Canada,20050415,Americas,Northern America,
2130,46,Canada,20050415,Americas,Northern America,
2131,98,Greenland,20050415,Americas,Northern America,
2132,204,Russian Federation,20050415,Europe,Eastern Europe,
2135,204,Russian Federation,20050415,Europe,Eastern Europe,
2137,46,Canada,20050415,Americas,Northern America,
2138,204,Russian Federation,20050415,Europe,Eastern Europe,
2157,204,Russian Federation,20050415,Europe,Eastern Europe,
2139,46,Canada,20050415,Americas,Northern America,
2140,98,Greenland,20050415,Americas,Northern America,
2141,204,Russian Federation,20050415,Europe,Eastern Europe,
2142,186,Norway,20060103,Europe,Northern Europe,
2144,46,Canada,20050415,Americas,Northern America,
2145,204,Russian Federation,20050415,Europe,Eastern Europe,
2146,46,Canada,20050415,Americas,Northern America,
2148,259,United States of America,20060103,Americas,Northern America,
2149,46,Canada,20050415,Americas,Northern America,
2150,204,Russian Federation,20050415,Europe,Eastern Europe,
2151,46,Canada,20050415,Americas,Northern America,
2152,204,Russian Federation,20050415,Europe,Eastern Europe,
2153,204,Russian Federation,20050415,Europe,Eastern Europe,
2154,186,Norway,20060103,Europe,Northern Europe,
2156,46,Canada,20050415,Americas,Northern America,
7776,84,Finland,20050415,Europe,Northern Europe,
2158,46,Canada,20050415,Americas,Northern America,
2160,46,Canada,20050415,Americas,Northern America,
2161,186,Norway,20060103,Europe,Northern Europe,
2162,46,Canada,20050415,Americas,Northern America,
2163,204,Russian Federation,20050415,Europe,Eastern Europe,
2165,46,Canada,20050415,Americas,Northern America,
2166,46,Canada,20050415,Americas,Northern America,
2167,204,Russian Federation,20050415,Europe,Eastern Europe,
2168,259,United States of America,20060103,Americas,Northern America,
2169,259,United States of America,20060103,Americas,Northern America,
2171,46,Canada,20050415,Americas,Northern America,
2172,46,Canada,20050415,Americas,Northern America,
2174,46,Canada,20050415,Americas,Northern America,
2175,46,Canada,20050415,Americas,Northern America,
2177,259,United States of America,20060103,Americas,Northern America,
2178,259,United States of America,20060103,Americas,Northern America,
2179,204,Russian Federation,20050415,Europe,Eastern Europe,
2180,46,Canada,20050415,Americas,Northern America,
2181,259,United States of America,20060103,Americas,Northern America,
2182,46,Canada,20050415,Americas,Northern America,
2183,46,Canada,20050415,Americas,Northern America,
2184,204,Russian Federation,20050415,Europe,Eastern Europe,
2185,204,Russian Federation,20050415,Europe,Eastern Europe,
2186,186,Norway,20060103,Europe,Northern Europe,
7839,84,Finland,20050415,Europe,Northern Europe,
2187,46,Canada,20050415,Americas,Northern America,
2189,46,Canada,20050415,Americas,Northern America,
2190,46,Canada,20050415,Americas,Northern America,
2191,259,United States of America,20060103,Americas,Northern America,
2192,46,Canada,20050415,Americas,Northern America,
2193,46,Canada,20050415,Americas,Northern America,
2194,204,Russian Federation,20050415,Europe,Eastern Europe,
2195,204,Russian Federation,20050415,Europe,Eastern Europe,
2196,259,United States of America,20060103,Americas,Northern America,
2197,46,Canada,20050415,Americas,Northern America,
2198,204,Russian Federation,20050415,Europe,Eastern Europe,
2199,46,Canada,20050415,Americas,Northern America,
2200,46,Canada,20050415,Americas,Northern America,
2201,46,Canada,20050415,Americas,Northern America,
2202,46,Canada,20050415,Americas,Northern America,
2203,98,Greenland,20050415,Americas,Northern America,
2204,259,United States of America,20060103,Americas,Northern America,
2205,46,Canada,20050415,Americas,Northern America,
9895,93,Germany,20051229,Europe,Western Europe,
2206,46,Canada,20050415,Americas,Northern America,
2207,186,Norway,20060103,Europe,Northern Europe,
2208,259,United States of America,20060103,Americas,Northern America,
2209,46,Canada,20050415,Americas,Northern America,
2210,46,Canada,20050415,Americas,Northern America,
2211,186,Norway,20060103,Europe,Northern Europe,
2214,204,Russian Federation,20050415,Europe,Eastern Europe,
2215,46,Canada,20050415,Americas,Northern America,
2216,204,Russian Federation,20050415,Europe,Eastern Europe,
2217,46,Canada,20050415,Americas,Northern America,
2218,46,Canada,20050415,Americas,Northern America,
2219,46,Canada,20050415,Americas,Northern America,
2220,204,Russian Federation,20050415,Europe,Eastern Europe,
2221,186,Norway,20060103,Europe,Northern Europe,
2222,259,United States of America,20060103,Americas,Northern America,
2223,46,Canada,20050415,Americas,Northern America,
2224,259,United States of America,20060103,Americas,Northern America,
2225,259,United States of America,20060103,Americas,Northern America,
2226,259,United States of America,20060103,Americas,Northern America,
2227,259,United States of America,20060103,Americas,Northern America,
2228,46,Canada,20050415,Americas,Northern America,
2229,46,Canada,20050415,Americas,Northern America,
2230,259,United States of America,20060103,Americas,Northern America,
2231,204,Russian Federation,20050415,Europe,Eastern Europe,
2232,186,Norway,20060103,Europe,Northern Europe,
2233,259,United States of America,20060103,Americas,Northern America,
2234,259,United States of America,20060103,Americas,Northern America,
2237,46,Canada,20050415,Americas,Northern America,
2238,98,Greenland,20050415,Americas,Northern America,
2240,259,United States of America,20060103,Americas,Northern America,
2241,46,Canada,20050415,Americas,Northern America,
2242,46,Canada,20050415,Americas,Northern America,
2244,259,United States of America,20060103,Americas,Northern America,
2246,259,United States of America,20060103,Americas,Northern America,
2247,259,United States of America,20060103,Americas,Northern America,
2248,186,Norway,20060103,Europe,Northern Europe,
2250,46,Canada,20050415,Americas,Northern America,
2252,259,United States of America,20060103,Americas,Northern America,
2253,259,United States of America,20060103,Americas,Northern America,
2254,259,United States of America,20060103,Americas,Northern America,
2255,259,United States of America,20060103,Americas,Northern America,
2260,259,United States of America,20060103,Americas,Northern America,
2261,259,United States of America,20060103,Americas,Northern America,
2262,259,United States of America,20060103,Americas,Northern America,
2263,259,United States of America,20060103,Americas,Northern America,
2264,259,United States of America,20060103,Americas,Northern America,
2265,259,United States of America,20060103,Americas,Northern America,
2266,186,Norway,20060103,Europe,Northern Europe,
2268,259,United States of America,20060103,Americas,Northern America,
2269,186,Norway,20060103,Europe,Northern Europe,
2290,46,Canada,20050415,Americas,Northern America,
2257,204,Russian Federation,20050415,Europe,Eastern Europe,
2258,259,United States of America,20060103,Americas,Northern America,
2291,46,Canada,20050415,Americas,Northern America,
2271,186,Norway,20060103,Europe,Northern Europe,
2272,186,Norway,20060103,Europe,Northern Europe,
2273,46,Canada,20050415,Americas,Northern America,
2274,186,Norway,20060103,Europe,Northern Europe,
2275,46,Canada,20050415,Americas,Northern America,
2276,46,Canada,20050415,Americas,Northern America,
2277,46,Canada,20050415,Americas,Northern America,
2278,186,Norway,20060103,Europe,Northern Europe,
2279,204,Russian Federation,20050415,Europe,Eastern Europe,
2281,46,Canada,20050415,Americas,Northern America,
2282,46,Canada,20050415,Americas,Northern America,
2284,46,Canada,20050415,Americas,Northern America,
2286,46,Canada,20050415,Americas,Northern America,
2288,46,Canada,20050415,Americas,Northern America,
2289,46,Canada,20050415,Americas,Northern America,
2292,46,Canada,20050415,Americas,Northern America,
2560,46,Canada,20050415,Americas,Northern America,
2294,46,Canada,20050415,Americas,Northern America,
2295,46,Canada,20050415,Americas,Northern America,
2296,98,Greenland,20050415,Americas,Northern America,
2297,259,United States of America,20060103,Americas,Northern America,
2298,186,Norway,20060103,Europe,Northern Europe,
2299,186,Norway,20060103,Europe,Northern Europe,
2300,46,Canada,20050415,Americas,Northern America,
2301,186,Norway,20060103,Europe,Northern Europe,
2302,46,Canada,20050415,Americas,Northern America,
2303,46,Canada,20050415,Americas,Northern America,
2304,259,United States of America,20060103,Americas,Northern America,
2305,259,United States of America,20060103,Americas,Northern America,
2306,46,Canada,20050415,Americas,Northern America,
2307,46,Canada,20050415,Americas,Northern America,
2308,186,Norway,20060103,Europe,Northern Europe,
2309,46,Canada,20050415,Americas,Northern America,
2310,186,Norway,20060103,Europe,Northern Europe,
2311,46,Canada,20050415,Americas,Northern America,
2312,46,Canada,20050415,Americas,Northern America,
2313,186,Norway,20060103,Europe,Northern Europe,
2315,186,Norway,20060103,Europe,Northern Europe,
2316,46,Canada,20050415,Americas,Northern America,
2317,46,Canada,20050415,Americas,Northern America,
2318,46,Canada,20050415,Americas,Northern America,
2319,46,Canada,20050415,Americas,Northern America,
2320,186,Norway,20060103,Europe,Northern Europe,
2363,46,Canada,20050415,Americas,Northern America,
2321,186,Norway,20060103,Europe,Northern Europe,
2323,46,Canada,20050415,Americas,Northern America,
2324,46,Canada,20050415,Americas,Northern America,
2325,186,Norway,20060103,Europe,Northern Europe,
2326,46,Canada,20050415,Americas,Northern America,
2327,46,Canada,20050415,Americas,Northern America,
2328,46,Canada,20050415,Americas,Northern America,
2330,259,United States of America,20060103,Americas,Northern America,
2331,46,Canada,20050415,Americas,Northern America,
2332,186,Norway,20060103,Europe,Northern Europe,
2333,259,United States of America,20060103,Americas,Northern America,
2334,259,United States of America,20060103,Americas,Northern America,
2335,186,Norway,20060103,Europe,Northern Europe,
2336,259,United States of America,20060103,Americas,Northern America,
2337,186,Norway,20060103,Europe,Northern Europe,
2338,259,United States of America,20060103,Americas,Northern America,
2381,46,Canada,20050415,Americas,Northern America,
2340,186,Norway,20060103,Europe,Northern Europe,
2342,259,United States of America,20060103,Americas,Northern America,
2343,46,Canada,20050415,Americas,Northern America,
2346,46,Canada,20050415,Americas,Northern America,
2347,46,Canada,20050415,Americas,Northern America,
2348,204,Russian Federation,20050415,Europe,Eastern Europe,
2349,46,Canada,20050415,Americas,Northern America,
2350,46,Canada,20050415,Americas,Northern America,
2351,186,Norway,20060103,Europe,Northern Europe,
2352,46,Canada,20050415,Americas,Northern America,
2353,259,United States of America,20060103,Americas,Northern America,
2354,259,United States of America,20060103,Americas,Northern America,
2355,46,Canada,20050415,Americas,Northern America,
2356,204,Russian Federation,20050415,Europe,Eastern Europe,
2357,46,Canada,20050415,Americas,Northern America,
2358,46,Canada,20050415,Americas,Northern America,
2359,46,Canada,20050415,Americas,Northern America,
2360,259,United States of America,20060103,Americas,Northern America,
2361,186,Norway,20060103,Europe,Northern Europe,
2364,46,Canada,20050415,Americas,Northern America,
2365,186,Norway,20060103,Europe,Northern Europe,
2366,186,Norway,20060103,Europe,Northern Europe,
2367,46,Canada,20050415,Americas,Northern America,
2368,46,Canada,20050415,Americas,Northern America,
2369,46,Canada,20050415,Americas,Northern America,
2370,186,Norway,20060103,Europe,Northern Europe,
2371,46,Canada,20050415,Americas,Northern America,
2372,46,Canada,20050415,Americas,Northern America,
2373,186,Norway,20060103,Europe,Northern Europe,
2374,46,Canada,20050415,Americas,Northern America,
2375,186,Norway,20060103,Europe,Northern Europe,
2376,46,Canada,20050415,Americas,Northern America,
2377,186,Norway,20060103,Europe,Northern Europe,
2378,46,Canada,20050415,Americas,Northern America,
2379,46,Canada,20050415,Americas,Northern America,
2380,46,Canada,20050415,Americas,Northern America,
2382,46,Canada,20050415,Americas,Northern America,
2383,186,Norway,20060103,Europe,Northern Europe,
